fold,oos_start,oos_end,n_trades,kgj_n_trades,delta_vs_kgj,cond9_blocked_oos,roi_pct,max_dd_pct,win_rate,expectancy_r,avg_bars_held,trades_blocked_exposure,n_kh13_early,n_kh14_bar6,n_atr_sized_down,n_reentry
1,2020-10-01,2021-07-01,41,50,-9,100,13.35,6.37,0.439,0.3413,14.2,3,0,0,0,0
2,2021-07-01,2022-04-01,36,47,-11,86,9.63,4.45,0.5833,0.2784,11.6,1,0,0,0,0
3,2022-04-01,2023-01-01,25,48,-23,106,11.9,4.43,0.56,0.4791,24.5,0,0,0,0,0
4,2023-01-01,2023-10-01,32,40,-8,94,3.32,3.8,0.4688,0.1178,18.3,1,0,0,0,0
5,2023-10-01,2024-07-01,23,34,-11,106,6.23,3.09,0.5217,0.2833,18.1,0,0,0,0,0
6,2024-07-01,2025-04-01,30,27,3,78,3.24,5.03,0.4333,0.1403,14.5,1,0,0,0,0
7,2025-04-01,2026-01-01,27,41,-14,83,1.92,4.06,0.5185,0.0817,14.6,1,0,0,0,0
