k,silhouette,max_cluster_fraction,min_cluster_count,gate_pass,gate_detail
3,0.4614971561,0.3670689936,3727,PASS,PASS
4,0.4833982423,0.348230305,1706,PASS,PASS
5,0.465684309,0.3154460936,871,PASS,PASS
6,0.4689282822,0.3138965911,536,PASS,PASS
7,0.4621069184,0.3129179579,373,PASS,PASS
