X,n,mono_pp_centroid,frac_reach_1R,frac_wrong_way_pp,fwd_mfe_p50_R,fwd_mfe_p50_atr,shape_tag,bimodal_sep_admits,dip_stat,dip_p,mode_loc_1,mode_loc_2,mode_mass_1,mode_mass_2,mode_separation,composite,floors_failed,overall_pass
0.5,4270,0.3527176508,0.4763466042,0.4039812646,0.8762870266,0.4381435133,heavy_right_tail,0,0.005382629808,0.620717358,0.5875039139,,0.1843091335,,,-0.5249170096,mono_pre_peak;frac_reach_1R;frac_wrong_way_pp;fwd_mfe_p50,0
1,4270,0.5577461109,0.5222482436,0.1114754098,1.07957274,1.07957274,heavy_right_tail,0,0.006038552363,0.407435575,0.3334740816,,0.1197501952,,,0.01851894461,frac_reach_1R;fwd_mfe_p50,0
1.5,4270,0.663116104,0.48735363,0.02786885246,0.9630008037,1.444501205,heavy_right_tail,0,0.01454817671,5.369543474e-06,0.2352108319,0.5488252745,0.3428571429,0.3922716628,0.3136144425,0.1726008815,frac_reach_1R;fwd_mfe_p50,0
2,4270,0.7168897803,0.4133489461,0,0.8296270104,1.659254021,heavy_right_tail,0,0.005035128806,0.736705689,0.4460786652,,0.09219359875,,,0.1802387264,frac_reach_1R;fwd_mfe_p50,0
3,4270,0.6874641238,0.3697892272,0.0009367681499,0.6891213233,2.06736397,heavy_right_tail,0,0.005035128806,0.736705689,0.3252877026,,0.1103044496,,,0.1063165829,frac_reach_1R;fwd_mfe_p50,0
4,4270,0.6672517411,0.3606557377,0.0004683840749,0.6569897333,2.627958933,heavy_right_tail,0,0.005035128806,0.736705689,0.280373514,,0.1039032006,,,0.07743909469,frac_reach_1R;fwd_mfe_p50,0
