X,n,mono_pp_centroid,frac_reach_1R,frac_wrong_way_pp,fwd_mfe_p50_R,fwd_mfe_p50_atr,shape_tag,bimodal_sep_admits,dip_stat,dip_p,mode_loc_1,mode_loc_2,mode_mass_1,mode_mass_2,mode_separation,composite,floors_failed,overall_pass
0.5,2285,0.3003531318,0.5032822757,0.4214442013,1.028193864,0.5140969322,heavy_right_tail,0,0.005225462054,0.9832582545,1.623660838,,0.2236323851,,,-0.5678087938,mono_pre_peak;frac_reach_1R;frac_wrong_way_pp;fwd_mfe_p50,0
1,2285,0.4462787916,0.666083151,0.1277899344,4.93589184,4.93589184,tight_unimodal,0,0.008745132323,0.3045445304,0.8949995213,7.458329344,0.4210065646,0.1080962801,6.563329823,0.03457200827,mono_pre_peak;frac_reach_1R,0
1.5,2285,0.5208315115,0.8253829322,0.03719912473,6.169049244,9.253573866,tight_unimodal,0,0.02736263893,0,0.6461905447,4.95412751,0.2100656455,0.1702407002,4.307936965,0.359015319,mono_pre_peak,0
2,2285,0.5660690146,0.9929978118,0,5.633544736,11.26708947,tight_unimodal,0,0.00523979481,0.9826337649,4.09859192,4.811390515,0.2468271335,0.2284463895,0.7127985948,0.6090668265,,1
3,2285,0.5649044457,0.9776805252,0,3.809383109,11.42814933,tight_unimodal,0,0.005181249698,0.9851846221,2.732394614,3.207593677,0.2472647702,0.2328227571,0.4751990632,0.5925849709,,1
4,2285,0.5643717739,0.950547046,0,2.869761882,11.47904753,tight_unimodal,0,0.005181249698,0.9851846221,2.04929596,2.405695258,0.247702407,0.2358862144,0.3563992974,0.5649188198,,1
