fold_idx,auc,n_train,n_test,base_success_rate
0,0.5712074303,95,91,0.3736263736
1,0.5561735261,186,91,0.3186813187
2,0.4965483235,277,91,0.4285714286
3,0.5376175549,368,91,0.3626373626
4,0.5205882353,459,91,0.4395604396
