t,c1_n_total,c1_n_eligible_at_t,c1_eligibility_pct,c1_pct_peak_reached_by_t,c1_peak_bar_p50,c1_peak_bar_p95,c1_mfe_so_far_at_t_mean,c1_mfe_so_far_at_t_p50,c1_mae_so_far_at_t_p50,c1_mae_so_far_at_t_p95,c1_eventual_mfe_p50_unit,c1_eventual_mfe_mean_unit,c1_implied_slippage_r,c1_pct_eventual_mfe_consumed_at_t_p50
3,177,177,1.0,0.0,190.0,240.0,0.2960006919442938,0.25490089215,-0.14626226585,-0.02184297445000001,3.499915434,3.9181620322259882,3.24501454185,0.0728305860403826
5,177,177,1.0,0.0,190.0,240.0,0.3730755099929096,0.35501739515,-0.15805521785,-0.02407911785900003,3.499915434,3.9181620322259882,3.14489803885,0.10143599233889376
8,177,177,1.0,0.0,190.0,240.0,0.5153621589018926,0.45625247735,-0.1709398605,-0.02407911785900003,3.499915434,3.9181620322259882,3.04366295665,0.13036100041667464
12,177,177,1.0,0.0,190.0,240.0,0.6690908314505932,0.606026347,-0.17813972475,-0.02407911785900003,3.499915434,3.9181620322259882,2.893889087,0.17315456856835587
