sl_atr_mult,R_atr,size_fraction,mono_pre_peak,fwd_mfe_p5,fwd_mfe_p25,fwd_mfe_p50,fwd_mfe_p75,fwd_mfe_p95,frac_reach_1R,frac_reach_2R,frac_wrong_way_pre_peak,shape_tag,bimodal_separated,hartigan_dip_stat,hartigan_dip_pvalue,pct_peak_and_collapse,peak_mfe_p50_atr_units,gate_size,gate_mono,gate_mfe_p50,gate_reach_1R,gate_wrong_way,gate_shape,gate_local_peaks,gate_pass,composite,selected
0.5,0.5,0.133383572,0.303852404,0.1240756738,0.6138070168,1.786750397,18.89145009,42.79438986,0.6327683616,0.4802259887,0.3785310734,scattered,0,0.02295121461,0.7878595569,0.418079096,0.8933751986,1,0,1,0,0,0,1,0,-0.3919103078,0
1,1,0.133383572,0.444453826,0.1176554786,0.884003026,7.393889666,15.80146188,26.50897837,0.7231638418,0.615819209,0.0790960452,scattered,0,0.03763827785,0.07247625055,0.2881355932,7.393889666,1,0,1,1,1,0,1,0,0.1385216226,0
1.5,1.5,0.133383572,0.5101493396,0.08770410769,3.362469772,8.136203195,12.01407564,20.5642767,0.8531073446,0.790960452,0.01129943503,bimodal_separated,1,0.05749296485,0.0001765169413,0.2485875706,12.20430479,1,0,1,1,1,1,1,0,0.4019572492,0
2,2,0.133383572,0.5648159754,3.298994727,5.226995917,6.986086687,9.500116285,15.42320752,1,0.9943502825,0,scattered,0,0.01455146041,0.9952778669,0.2033898305,13.97217337,1,1,1,1,1,0,1,0,0.6148159754,0
3,3,0.133383572,0.5646305951,2.199329818,3.484663945,4.666553912,6.366402263,10.28213835,1,0.9661016949,0,scattered,0,0.01455146041,0.9952778669,0.1920903955,13.99966174,1,1,1,1,1,0,1,0,0.6146305951,0
4,4,0.133383572,0.5646305951,1.649497364,2.613497958,3.499915434,4.774801697,7.711603761,1,0.9265536723,0,unclassified,0,0.01455146041,0.9952778669,0.1920903955,13.99966174,1,1,1,1,1,1,1,1,0.6146305951,1
