fold,is_start,is_end,oos_start,oos_end,is_train_count,n_oos_signals,n_admitted,n_d1_rejected,n_traded,hit_rate,mean_r,std_r,total_r,sharpe_r,starting_balance,ending_balance,roi_pct,max_dd_pct,max_dd_r,n_pairs_active,skipped,skip_reason
1,2019-01-01,2020-10-01,2020-10-01,2021-07-01,0,23,0,0,0,,,,0,,10000,10000,0,0,0,0,1,IS train count 0 < 30 or OOS empty
2,2019-01-01,2021-07-01,2021-07-01,2022-04-01,23,21,0,0,0,,,,0,,10000,10000,0,0,0,0,1,IS train count 23 < 30 or OOS empty
3,2019-01-01,2022-04-01,2022-04-01,2023-01-01,44,24,21,3,24,0.75,2.38616,2.38103,57.2679,1.00215,10000,13271.8,32.7181,0.5,1,18,0,
4,2019-01-01,2023-01-01,2023-01-01,2023-10-01,68,25,24,1,25,0.96,2.20139,1.62437,55.0347,1.35522,10000,13137.6,31.3763,0.474942,0.949885,16,0,
5,2019-01-01,2023-10-01,2023-10-01,2024-07-01,93,41,35,6,41,0.756098,2.18278,2.09482,89.4941,1.04199,10000,15572.2,55.7217,0.540963,1.08234,24,0,
6,2019-01-01,2024-07-01,2024-07-01,2025-04-01,134,21,18,3,21,0.809524,2.20392,2.18743,46.2822,1.00754,10000,12573.2,25.7321,0.5,1,17,0,
7,2019-01-01,2025-04-01,2025-04-01,2026-01-01,155,22,20,2,22,0.909091,2.56705,1.77022,56.475,1.45013,10000,13228.4,32.2842,0.0572333,0.114467,15,0,
