risk_pct,worst_fold_ann_roi_pct,mean_fold_ann_roi_pct,worst_fold_max_dd_pct,worst_fold_day_dd_pct,full_data_ann_roi_pct,full_data_max_dd_pct,full_data_worst_day_dd_pct,min_trades_per_fold_real,all_folds_positive_real,risk_ratio_vs_baseline,roi_ratio_vs_baseline,roi_ratio_vs_linear_projection,dd_ratio_vs_baseline,dd_ratio_vs_linear_projection,pass_in_system_max_dd_8pct,pass_in_system_day_dd_4pct,pass_5ers_max_dd_10pct,pass_5ers_day_dd_5pct
0.5,9.629513202,22.92408297,1.26275842,1.00568397,19.0645162,1.26275842,1.00568397,24,1,1,1,1,1,1,1,1,1,1
1,20.07469359,51.57170789,2.517379311,2.00628536,41.45008918,2.517379311,2.00628536,24,1,2,2.174200948,1.087100474,1.993555751,0.9967778755,1,1,1,1
1.5,31.39451974,87.427076,3.763841292,3.001804168,67.68218517,3.763841292,3.001804168,24,1,3,3.550165368,1.183388456,2.980650322,0.9935501073,1,1,1,1
2,43.65139587,132.3577422,5.002123475,3.992240396,98.36103364,5.002123475,3.992240396,24,1,4,5.15937738,1.289844345,3.961267171,0.9903167927,1,1,1,1
2.5,56.91128628,188.7102016,6.232205464,4.977594043,134.1710359,6.232205464,4.977594043,24,1,5,7.037736208,1.407547242,4.935390145,0.9870780291,1,0,1,1
