k,silhouette,n_clusters,max_cluster_frac,min_cluster_n,gate_pass,gate_fail_reason,sizes
3,0.4246657256,3,0.4677194612,365,1,,"{""0"": 365, ""1"": 781, ""2"": 1007}"
4,0.4193045733,4,0.3093358105,332,1,,"{""0"": 666, ""1"": 332, ""2"": 617, ""3"": 538}"
5,0.4031701172,5,0.2967951695,246,1,,"{""0"": 409, ""1"": 318, ""2"": 541, ""3"": 246, ""4"": 639}"
6,0.4167916852,6,0.260102183,120,1,,"{""0"": 555, ""1"": 560, ""2"": 315, ""3"": 120, ""4"": 228, ""5"": 375}"
7,0.4054791565,7,0.260102183,120,1,,"{""0"": 206, ""1"": 560, ""2"": 433, ""3"": 232, ""4"": 120, ""5"": 219, ""6"": 383}"
