fold_id,fold_train_start,fold_train_end,fold_val_start,fold_val_end,train_n,val_n,val_auc,val_clean_rate,feature_importances_top10
1,2020-01-02T04:00:00.000000,2020-09-24T00:00:00.000000,2020-09-24T00:00:00.000000,2021-06-18T20:00:00.000000,31902,31896,0.48325702172577667,0.188330825181841,ema_200_slope:0.1557; d1_ema_50_slope_at_entry:0.1341; atr_200:0.1323; atr_50:0.0975; ema_50_slope:0.0890; atr_14:0.0687; atr_ratio_14_200:0.0674; atr_ratio_14_50:0.0621; ema_spread_20_50_atr:0.0507; ema_20_slope:0.0390
2,2020-01-02T04:00:00.000000,2021-06-18T20:00:00.000000,2021-06-18T20:00:00.000000,2022-03-11T16:00:00.000000,63798,31896,0.4740738448628351,0.18720215701028342,ema_200_slope:0.1573; d1_ema_50_slope_at_entry:0.1490; atr_200:0.1028; atr_50:0.0905; ema_50_slope:0.0836; atr_ratio_14_200:0.0749; atr_14:0.0670; atr_ratio_14_50:0.0600; ema_spread_20_50_atr:0.0474; ema_20_slope:0.0384
3,2020-01-02T04:00:00.000000,2022-03-11T16:00:00.000000,2022-03-11T20:00:00.000000,2022-12-02T16:00:00.000000,95694,31896,0.529003107433202,0.2278969149736644,d1_ema_50_slope_at_entry:0.1536; ema_200_slope:0.1515; atr_200:0.1167; atr_50:0.1039; ema_50_slope:0.0795; atr_14:0.0698; atr_ratio_14_200:0.0684; atr_ratio_14_50:0.0632; ema_spread_20_50_atr:0.0473; ema_20_slope:0.0362
4,2020-01-02T04:00:00.000000,2022-12-02T16:00:00.000000,2022-12-02T16:00:00.000000,2023-08-25T12:00:00.000000,127590,31896,0.5351510394155549,0.18808001003260597,ema_200_slope:0.1514; d1_ema_50_slope_at_entry:0.1414; atr_200:0.1252; atr_50:0.1110; atr_14:0.0837; ema_50_slope:0.0724; atr_ratio_14_200:0.0618; atr_ratio_14_50:0.0507; ema_spread_20_50_atr:0.0452; ema_20_slope:0.0329
5,2020-01-02T04:00:00.000000,2023-08-25T12:00:00.000000,2023-08-25T12:00:00.000000,2024-05-21T04:00:00.000000,159486,31896,0.5399323151872931,0.21472911963882618,ema_200_slope:0.1485; d1_ema_50_slope_at_entry:0.1389; atr_200:0.1196; atr_50:0.1073; ema_50_slope:0.0805; atr_14:0.0797; atr_ratio_14_200:0.0693; atr_ratio_14_50:0.0509; ema_spread_20_50_atr:0.0500; ema_20_slope:0.0323
6,2020-01-02T04:00:00.000000,2024-05-21T04:00:00.000000,2024-05-21T04:00:00.000000,2025-02-12T00:00:00.000000,191382,31896,0.47329303953520135,0.1864497115625784,ema_200_slope:0.1480; d1_ema_50_slope_at_entry:0.1389; atr_200:0.1284; atr_50:0.1051; atr_14:0.0855; ema_50_slope:0.0770; atr_ratio_14_200:0.0682; atr_ratio_14_50:0.0537; ema_spread_20_50_atr:0.0470; ema_20_slope:0.0303
7,2020-01-02T04:00:00.000000,2025-02-12T00:00:00.000000,2025-02-12T00:00:00.000000,2025-11-04T20:00:00.000000,223278,31896,0.4930928335627611,0.1518058690744921,ema_200_slope:0.1574; d1_ema_50_slope_at_entry:0.1371; atr_200:0.1286; atr_50:0.1075; ema_50_slope:0.0771; atr_14:0.0751; atr_ratio_14_200:0.0650; atr_ratio_14_50:0.0508; ema_spread_20_50_atr:0.0460; ema_20_slope:0.0403
