peak_atr_bucket,<0,0-1,1-2,2-3,3-5
<0.5R,1169,374,1,0,0
0.5-1R,324,429,263,0,0
1-2R,144,177,237,62,2
2-3R,19,28,24,9,10
3R+,4,5,9,4,7
