cluster_id,provisional_label_step2,provisional_method_step2,archetype_label_final,labelling_method_final,labelling_notes_final,size_count,size_fraction_of_pool,centroid_monotonicity,centroid_local_peaks,centroid_pullback,centroid_time_to_peak_rel,fwd_mfe_p5,fwd_mfe_p25,fwd_mfe_p50,fwd_mfe_p75,fwd_mfe_p95,final_r_mean,final_r_std,final_r_t_stat,final_r_p5,final_r_p25,final_r_p50,final_r_p75,final_r_p95,mae_r_p5,mae_r_p50,mae_r_p95,bars_held_p5,bars_held_p50,bars_held_p95,frac_cap_240,frac_reach_1R,frac_reach_2R,frac_wrong_way_def_a,frac_wrong_way_def_b,pct_peak_and_collapse,shape_tag,shape_tag_stats,§2_clean_shape_pass,§2_limited_oscillation_pass,§2_magnitude_pass,§2_direction_pass,§2_shape_pass,§2_size_pass,§2_overall_pass,§2_fail_reasons
0,early_peak_family,provisional_step3,peak_and_collapse,pct_peak_and_collapse_split,pct_peak_and_collapse=0.933 >= 0.50,193,0.22921615201900236,0.0284195802673387,0.3212435233160633,0.0047551072113648,0.0596507867381991,-0.0011372623600742397,0.0677867508192292,0.1496892158675894,0.2821960488650174,0.7624608495943556,-1.0123468138317662,0.012727443795326405,-1105.0114724702344,-1.0360878852212925,-1.0149062407784464,-1.0084476659629078,-1.003669142635221,-1.000641736946556,-1.681277175690713,-1.1444852448500833,-1.0076737561733073,0.0,4.0,15.0,0.0,0.015544041450777202,0.0,1.0,0.8911917098445595,0.9326424870466321,no_magnitude,n=193; mean=-1.012; std=0.013; skew=-1.842; p95=-1.001; n_modes=1; sep=0.000; sec/pri=None,False,True,False,False,False,True,False,"clean_shape: monotonicity_centroid=0.0284 < 0.55 | magnitude: fwd_mfe_p50=0.150R < 1.50R | direction: frac_reach_1R=0.016 < 0.70 | direction: frac_wrong_way=0.891 > 0.30 | shape: shape_tag='no_magnitude' not in {'tight_unimodal', 'heavy_right_tail'}"
1,unresolved_f22d041e,unresolved,unresolved_f22d041e,centroid_best_match_no_test,failed §2 floors; no empirical resolution needed (out),365,0.4334916864608076,0.5007556433972303,8.402739726027397,0.2216898043243725,0.4587576313592543,0.47565404975886455,0.942219563488171,1.702810130716996,3.19139876297934,5.4566298378284905,-0.7576236989075025,0.8868969462824532,-16.320250627422972,-1.034427278906401,-1.0131272862231722,-1.0060496160562058,-1.0013572776351187,1.7084899716692796,-1.8117234688900001,-1.1442756360861277,-0.7552705924631603,8.0,46.0,240.0,0.09315068493150686,0.7424657534246575,0.4191780821917808,0.9095890410958904,0.06027397260273973,0.2356164383561644,heavy_right_tail,n=365; mean=-0.758; std=0.887; skew=3.619; p95=1.708; n_modes=1; sep=0.000; sec/pri=None,False,True,True,True,True,True,False,clean_shape: monotonicity_centroid=0.5008 < 0.55
2,early_peak_family,provisional_step3,peak_and_collapse,pct_peak_and_collapse_split,pct_peak_and_collapse=0.616 >= 0.50,112,0.1330166270783848,0.878078731217505,1.5178571428571468,0.0428840515572168,0.2682708275066643,0.14954914068424702,0.28060180225088915,0.4403710236461723,0.5878938200904147,1.1856781693129035,-1.0087823623304608,0.008986696478883746,-1187.9725832450376,-1.0275476008065425,-1.0113308669654246,-1.005994063612702,-1.0023981660699701,-1.0006565650557824,-1.6516284346292862,-1.131854358813269,-1.0114911941445208,3.0,9.0,27.0,0.0,0.07142857142857142,0.0,1.0,0.6071428571428571,0.6160714285714286,no_magnitude,n=112; mean=-1.009; std=0.009; skew=-1.817; p95=-1.001; n_modes=1; sep=0.000; sec/pri=None,True,True,False,False,False,True,False,"magnitude: fwd_mfe_p50=0.440R < 1.50R | direction: frac_reach_1R=0.071 < 0.70 | direction: frac_wrong_way=0.607 > 0.30 | shape: shape_tag='no_magnitude' not in {'tight_unimodal', 'heavy_right_tail'}"
3,unresolved_dd77bf0f,unresolved,unresolved_dd77bf0f,centroid_best_match_no_test,failed §2 floors; no empirical resolution needed (out),50,0.05938242280285035,0.532372313733695,3.6400000000000015,0.6975172777875773,0.6124997721060061,0.3468419302157866,0.597259194021238,0.9097116848053414,1.557485790828042,2.9154483047480886,-1.0069922837555993,0.007126515803593124,-999.1573611428782,-1.020583448040697,-1.0116641391270715,-1.0035793717975698,-1.001261538355808,-1.0004573399786467,-1.4264236349886645,-1.1365799251370516,-1.0135037609854298,9.45,24.0,117.29999999999998,0.0,0.46,0.12,1.0,0.16,0.1,no_magnitude,n=50; mean=-1.007; std=0.007; skew=-1.076; p95=-1.000; n_modes=0; sep=0.000; sec/pri=None,False,True,False,False,False,False,False,"clean_shape: monotonicity_centroid=0.5324 < 0.55 | magnitude: fwd_mfe_p50=0.910R < 1.50R | direction: frac_reach_1R=0.460 < 0.70 | shape: shape_tag='no_magnitude' not in {'tight_unimodal', 'heavy_right_tail'} | size: size_fraction=0.059 < 0.10"
4,unresolved_11fee4a0,unresolved,unresolved_11fee4a0,centroid_best_match_no_test,failed §2 floors; no empirical resolution needed (out),122,0.14489311163895488,0.5304249640257725,30.94262295081967,0.2328823111217236,0.7598819598898516,3.4231974319973695,5.136464744342895,6.650319165664069,8.904098130067638,14.587577884964373,4.535752413381543,3.6237145561736894,13.825322638899436,-1.0113034692934249,2.1275815411214447,4.325461393468882,7.022601307750616,10.055430611408658,-1.1688959432921227,-0.5800869374518342,-0.05021388130826349,150.35,240.0,240.0,0.8770491803278688,1.0,0.9836065573770492,0.13114754098360656,0.0,0.00819672131147541,scattered,n=122; mean=4.536; std=3.624; skew=0.447; p95=10.055; n_modes=1; sep=0.000; sec/pri=None,False,True,True,True,False,True,False,"clean_shape: monotonicity_centroid=0.5304 < 0.55 | shape: shape_tag='scattered' not in {'tight_unimodal', 'heavy_right_tail'}"
