K,silhouette,min_cluster_size,max_cluster_pct,gate_pass,gate_detail
3,0.4524862798,228,38.40399002,PASS,PASS
4,0.4584969375,114,32.79301746,PASS,PASS
5,0.4622221715,45,32.5436409,PASS,PASS
6,0.4507596362,34,32.5436409,PASS,PASS
7,0.4566945875,30,32.29426434,PASS,PASS
