fold,mode,threshold,sl_atr_mult,feature_set,inner_cv_sharpe
0,E,0.65,3.0,base+L1_minus_L0_atr_only,3.547703649236892
1,E,0.65,3.0,base+HTF,3.6959883169649297
2,E,0.65,2.0,base+HTF,8.142690790100126
3,E,0.55,3.0,base+HTF,3.2736293060556374
4,E,0.65,3.0,base+HTF,2.8441346687545526
5,E,0.55,3.0,base+HTF,2.9632674477519325
6,E,0.55,3.0,base+HTF,3.4670777471022185
7,E,0.55,3.0,base+HTF,3.267868783724632
