run,fold_id,oos_start,oos_end,days,n_universe,n_admit,admit_rate,n_admit_true_c1,precision_on_c1,mean_r_admit,sum_r_admit,roi_period_pct,roi_annualised_pct,max_dd_pct,classifier_trained,n_is_trades,notes
C_E_only_c1_t0.50_baseline,1,2020-10-01,2021-07-01,273,368,368,1.0000,42,0.1141,-0.0820,-30.1741,-15.5360,-20.2202,33.4643,0,0,no classifier (IS<50 or single class); admitted-all fallback
C_E_only_c1_t0.50_baseline,2,2021-07-01,2022-04-01,274,333,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,368,
C_E_only_c1_t0.50_baseline,3,2022-04-01,2023-01-01,275,370,3,0.0081,1,0.3333,0.4274,1.2823,0.6273,0.8340,0.9975,1,701,
C_E_only_c1_t0.50_baseline,4,2023-01-01,2023-10-01,273,345,2,0.0058,1,0.5000,2.3330,4.6660,2.3188,3.1145,0.5000,1,1071,
C_E_only_c1_t0.50_baseline,5,2023-10-01,2024-07-01,274,281,1,0.0036,1,1.0000,2.5920,2.5920,1.2960,1.7313,0.0000,1,1416,
C_E_only_c1_t0.50_baseline,6,2024-07-01,2025-04-01,274,303,4,0.0132,1,0.2500,1.1277,4.5109,2.2669,3.0331,0.5000,1,1697,
C_E_only_c1_t0.50_baseline,7,2025-04-01,2026-01-31,305,299,10,0.0334,0,0.0000,-0.4436,-4.4357,-2.2131,-2.6445,3.9307,1,2000,
