fold_id,n_universe,n_admit_e,e_admit_pct_of_universe,n_pre_t_losses,n_admit_d1,d1_admit_pct_of_e_admit,e_precision_on_agg,e_classifier_trained,d1_classifier_trained
1,368,368,100.0000,31,337,91.5761,36.1413,0,0
2,333,34,10.2102,3,11,32.3529,41.1765,1,1
3,370,16,4.3243,1,6,37.5000,37.5000,1,1
4,345,19,5.5072,1,7,36.8421,36.8421,1,1
5,281,7,2.4911,0,1,14.2857,42.8571,1,1
6,303,4,1.3201,0,1,25.0000,100.0000,1,1
7,299,11,3.6789,1,0,0.0000,54.5455,1,1
