combo,sign_consistency,worst_fold_roi_ann_pct,mean_fold_roi_ann_pct,worst_fold_dd_pct,min_trade_count,full_data_roi_pct,full_data_dd_pct,pass_deployable,pass_viable
S1(no_filter) + S2_DE_t7,1,0.6242,17.1545,21.0839,16,126.5366,22.4071,0,0
S1(no_filter) + S4_4a (no classifier),0,-28.9390,3.2782,30.0217,281,3.9978,53.8627,0,0
S2_DE_t7 + S4_4a,1,3.1149,17.2343,18.0292,16,130.4695,18.8622,0,0
S1(no_filter) + S2_DE_t7 + S4_4a,1,3.1149,17.2343,18.0292,16,130.4695,18.8622,0,0
