threshold,precision,recall,n_admitted,passes_recall_floor
0.4,0.4692982456,0.3396825397,228,0
0.5,0.5027027027,0.2952380952,185,0
0.6,0.5384615385,0.2666666667,156,0
0.7,0.5294117647,0.2,119,0
