threshold,precision,recall,n_admitted,tp,fp,fn,tn,passes_recall_floor
0.4,0.3333333333,0.002739726027,3,1,2,364,1757,0
0.5,0,0,0,0,0,365,1759,0
0.6,0,0,0,0,0,365,1759,0
0.7,0,0,0,0,0,365,1759,0
