variant,n_features,mean_auc,std_auc,per_fold_auc,gate,margin
baseline (25 features),25,0.6296093271103456,0.04676161332927795,"0.6247, 0.6695, 0.5512, 0.6464, 0.6562",0.65,-0.02039067288965446
baseline + d1_kijun_dist_atr,26,0.6150356991197385,0.0575108584397213,"0.6524, 0.6331, 0.5429, 0.5679, 0.6790",0.65,-0.03496430088026148
baseline + session dummies,29,0.6081474072882742,0.031161520176100035,"0.6122, 0.6275, 0.5983, 0.5607, 0.6420",0.65,-0.04185259271172581
baseline + both candidates,30,0.6192696074904402,0.05073650994383776,"0.6233, 0.6303, 0.5789, 0.5679, 0.6960",0.65,-0.03073039250955978
