threshold,sign_consistency,worst_fold_roi_ann_pct,mean_fold_roi_ann_pct,worst_fold_dd_pct,min_trade_count,full_data_roi_pct,full_data_ann_roi_pct,full_data_dd_pct,pass_deployable,pass_viable,selected
0.30,0,-20.2202,4.7822,33.4643,28,17.3038,3.0377,39.7511,0,0,1
0.40,0,-20.2202,-2.3022,33.4643,3,-15.6181,-3.1339,37.9557,0,0,0
0.50,0,-20.2202,-2.3586,33.4643,1,-11.9051,-2.3487,33.4643,0,0,0
0.60,0,-20.2202,-20.2202,33.4643,368,-15.5360,-3.1163,33.4643,0,0,0
0.70,0,-20.2202,-20.2202,33.4643,368,-15.5360,-3.1163,33.4643,0,0,0
