run,fold_id,oos_start,oos_end,days,n_universe,n_admit_e,e_admit_rate,n_admit_d1,d1_admit_rate_within_e,n_pre_t_losses,n_e_admit_true_agg,e_precision_on_agg,mean_r_overall,mean_r_admit_d1_only,sum_r_overall,roi_period_pct,roi_annualised_pct,max_dd_pct,e_classifier_trained,d1_classifier_trained,n_is_trades,n_is_d1_eligible,notes
D_e_cascade_d1_t5_sl3,1,2020-10-01,2021-07-01,273,368,368,1.0000,337,0.9158,31,133,0.3614,-0.0956,-0.0124,-35.1919,-17.6134,-22.8344,33.4643,0,0,0,0,
D_e_cascade_d1_t5_sl3,2,2021-07-01,2022-04-01,274,333,34,0.1021,11,0.3235,3,14,0.4118,-0.0977,-0.1943,-3.3220,-1.6758,-2.2276,2.9869,1,1,368,121,
D_e_cascade_d1_t5_sl3,3,2022-04-01,2023-01-01,275,370,16,0.0432,6,0.3750,1,6,0.3750,0.3296,0.9064,5.2732,2.6018,3.4704,2.1103,1,1,701,149,
D_e_cascade_d1_t5_sl3,4,2023-01-01,2023-10-01,273,345,19,0.0551,7,0.3684,1,7,0.3684,0.1128,0.2693,2.1434,1.0239,1.3722,2.4216,1,1,1071,143,
D_e_cascade_d1_t5_sl3,5,2023-10-01,2024-07-01,274,281,7,0.0249,1,0.1429,0,3,0.4286,0.3492,0.1646,2.4441,1.2272,1.6393,0.0439,1,1,1416,172,
D_e_cascade_d1_t5_sl3,6,2024-07-01,2025-04-01,274,303,4,0.0132,1,0.2500,0,4,1.0000,0.1069,-1.0000,0.4274,0.2117,0.2823,0.5000,1,1,1697,247,
D_e_cascade_d1_t5_sl3,7,2025-04-01,2026-01-31,305,299,11,0.0368,0,0.0000,1,6,0.5455,-0.1547,0.0000,-1.7020,-0.8505,-1.0177,1.1858,1,1,2000,207,
