run,fold_id,oos_start,oos_end,days,n_trades,n_admitted,n_rejected,n_pre_t_losses,mean_r,sum_r,roi_period_pct,roi_annualised_pct,max_dd_pct,admit_only_final_r_mean,classifier_trained,n_is_trades,notes
A_c1_raw_sl3,1,2020-10-01,2021-07-01,273,42,42,0,0,3.6106,151.6456,111.4658,172.3597,0.9975,3.6106,0,0,
A_c1_raw_sl3,2,2021-07-01,2022-04-01,274,46,46,0,0,3.4321,157.8764,117.7238,182.1230,0.6542,3.4321,0,0,
A_c1_raw_sl3,3,2022-04-01,2023-01-01,275,44,44,0,0,3.0046,132.2009,91.9012,137.6723,0.9975,3.0046,0,0,
A_c1_raw_sl3,4,2023-01-01,2023-10-01,273,44,44,0,0,2.7496,120.9826,81.8852,122.6312,0.9975,2.7496,0,0,
A_c1_raw_sl3,5,2023-10-01,2024-07-01,274,62,62,0,0,2.4751,153.4564,113.5056,174.8605,2.4751,2.4751,0,0,
A_c1_raw_sl3,6,2024-07-01,2025-04-01,274,43,43,0,0,3.5615,153.1458,112.8955,173.8140,0.5234,3.5615,0,0,
A_c1_raw_sl3,7,2025-04-01,2026-01-31,305,43,43,0,0,2.7470,118.1227,79.4287,101.3938,0.5000,2.7470,0,0,
