run,description,oracle_assumption,sign_consistency,worst_fold_roi_ann_pct,mean_fold_roi_ann_pct,worst_fold_dd_pct,min_trade_count,full_data_roi_pct,full_data_ann_roi_pct,full_data_dd_pct,pass_deployable,pass_viable,notes
A_c1_raw_sl3,c1 raw at SL=3 (NO admission),cluster-ID-at-entry oracle,1,101.3938,152.1221,2.4751,42,13006.5727,149.4763,2.4751,1,1,
B_agg_c1c3_d1_t5_sl3,agg_c1_c3 + D1 t=5 classifier at SL=3,cluster-ID-at-entry oracle,1,26.2992,53.3281,4.9527,114,704.8918,47.8515,4.9527,1,1,
C_E_only_c1_t0.50_baseline,"Live E classifier predicting c1, t=0.50 baseline",NO oracle — live E classifier,0,-20.2202,-2.3586,33.4643,1,-11.9051,-2.3487,33.4643,0,0,sign_consistency: at least one fold non-positive; worst-fold annualised ROI -0.2022 < 0.05; mean-fold annualised ROI -0.0236 < 0.08; worst-fold DD 0.3346 > 0.08; min trade count 1 < 15; full-data ROI -0.1191 < 0.05; full-data DD 0.3346 > 0.10
C_E_only_c1_t0.3_best,"Live E classifier predicting c1, t=0.3 best operating point",NO oracle — live E classifier,0,-20.2202,4.7822,33.4643,28,17.3038,3.0377,39.7511,0,0,sign_consistency: at least one fold non-positive; worst-fold annualised ROI -0.2022 < 0.05; mean-fold annualised ROI 0.0478 < 0.08; worst-fold DD 0.3346 > 0.08; full-data DD 0.3975 > 0.10
D_E_cascade_d1_t5_sl3,"Live E -> D1 t=5 cascade, both t=0.50",NO oracle — live E + live D1 cascade,0,-22.8344,-2.7594,33.4643,4,-15.5494,-3.1191,35.0816,0,0,sign_consistency: at least one fold non-positive; worst-fold annualised ROI -0.2283 < 0.05; mean-fold annualised ROI -0.0276 < 0.08; worst-fold DD 0.3346 > 0.08; min trade count 4 < 15; full-data ROI -0.1555 < 0.05; full-data DD 0.3508 > 0.10
