config,n,mean_r,median_r,p5_r,p95_r,win_rate,loss_rate,full_roi_pct,full_dd_pct
baseline_SL3_fixed,324,3.0476,3.1519,-1.0000,6.8787,0.7840,0.1327,13006.5727,2.4751
4a_SL5_then_SL2_at_t8,324,3.0627,3.0998,-0.6667,6.8787,0.7778,0.0000,13336.2726,1.6556
4b_SL3_then_BE_at_t5_if_mfe1R,324,2.1935,1.5034,0.0000,6.3065,0.5370,0.0000,3248.3603,0.0000
