feature,p1,p5,p25,p50,p75,p95,p99,frac_at_zero,frac_at_one,modal_bin_mass,degenerate_flag
monotonicity_ratio_in_profit,0,0,0,0.4864864865,0.5384615385,0.6666666667,1,0.3116131137,0.02919588974,0.3116131137,False
local_peaks_count,0,0,1,3,10,24,31,0.2217419671,0.1259174686,0.2217419671,False
pullback_magnitude_median,0,0,0,0.1198995766,0.3413511554,0.7243517097,1.170366421,0.4385092155,0,0.4627303866,False
time_to_peak_mfe_relative,0,0,0,0.3223140496,0.6169326241,0.9421487603,0.9834710744,0.282743435,0,0.2833143044,False
