fork_cluster_id,fork_size,prior_cid_0_jaccard,prior_cid_1_jaccard,prior_cid_2_jaccard,prior_cid_3_jaccard,prior_cid_0_overlap_count,prior_cid_1_overlap_count,prior_cid_2_overlap_count,prior_cid_3_overlap_count,best_match_prior_cid,best_jaccard
0,4270,0.0001686340641,0.9812889813,0,0.002540834846,1,4248,0,21,1,0.9812889813
1,2285,0.0005070993915,0.002890613114,0.9847759896,0,2,19,2264,0,2,0.9847759896
2,4001,0.0005301289981,0.0003612281758,0,0.9932869219,3,3,0,3995,3,0.9932869219
3,1706,0.9667056075,0.006191432396,0.003526448363,0,1655,37,14,0,0,0.9667056075
