cluster_id,n,frac_of_pool,monotonicity_ratio_in_profit,local_peaks_count,pullback_magnitude_median,time_to_peak_mfe_relative
0,206,0.0957,0.5127590045,8.995145631,1.028141819,0.6064821483
1,560,0.2601,0.004141156463,0.3321428571,0.004452318451,0.05676696675
2,433,0.2011,0.5306179341,6.351039261,0.4854873714,0.5567668754
3,232,0.1078,0.5420211154,35.57758621,0.5527695332,0.8529921049
4,120,0.0557,0.001388888889,1.591666667,0.2862054672,0.5883185397
5,219,0.1017,0.5152827418,21.80365297,0.4963477841,0.4917600585
6,383,0.1779,0.5422879134,3.61618799,0.1351946852,0.231012499
