row_type,id,archetype_label,n_trades,size_fraction,selected_sl_atr,evaluated_sl_atr,composite,mono_pre_peak_centroid,local_peaks_centroid,local_peaks_floor_status,fwd_mfe_h240_p50,frac_reach_1R,frac_wrong_way_pre_peak,cap_binding_rate,shape_tag,shape_p95_over_p50,verdict,tiebreaker_note
cluster,c0,peak_and_collapse,193,0.22921615201900236,,0.5,,0.11398963730569948,0.14507772020725387,PASS,0.4985324718758856,0.24352331606217617,0.7616580310880829,0.0,heavy_right_tail,5.8026469176973725,FAIL_NO_PASSING_SL,no candidate passed all numerical floors
cluster,c1,unresolved_f22d041e,365,0.4334916864608076,2.0,2.0,0.38740408051613584,0.6086369572284647,8.402739726027397,PASS,1.702810130716996,0.7424657534246575,0.0136986301369863,0.09041095890410959,heavy_right_tail,3.2044851856330494,PASS,no tiebreaker invoked
cluster,c2,peak_and_collapse,112,0.1330166270783848,,0.5,,0.6940476190476189,0.7678571428571429,PASS,1.1584649166184264,0.5714285714285714,0.39285714285714285,0.0,heavy_right_tail,3.6602156896238234,FAIL_NO_PASSING_SL,no candidate passed all numerical floors
cluster,c3,unresolved_dd77bf0f,50,0.05938242280285035,,0.5,,0.3482273329192128,0.78,PASS,0.9788567298707036,0.48,0.52,0.0,heavy_right_tail,6.845146707428059,FAIL_NO_PASSING_SL,no candidate passed all numerical floors
cluster,c4,unresolved_11fee4a0,122,0.14489311163895488,1.0,1.0,0.3044343513450685,0.5659097611811341,18.68032786885246,PASS,7.508853123617664,0.7704918032786885,0.08196721311475409,0.4426229508196721,heavy_right_tail,3.2103770915215,PASS,no tiebreaker invoked
aggregate,agg_peak_and_collapse,peak_and_collapse,305,0.36223277909738716,,0.5,,0.32699453551912566,0.3737704918032787,PASS,0.6894550674527464,0.3639344262295082,0.6262295081967213,0.0,heavy_right_tail,4.9113520015853975,FAIL_NO_PASSING_SL,no candidate passed all numerical floors
