fold_id,is_start,is_end,oos_start,oos_end,is_n_trades,is_n_positives,oos_n_trades,oos_n_positives,admitted_n,admitted_n_positives,final_r_mean,final_r_t_stat,fold_roi_annualised_pct,fold_max_dd_R,sign_pos
1,2019-01-01,2020-10-01,2020-10-01,2021-07-01,89,39,69,25,21,8,1.8439716342423051,2.0655412648069036,0.2590425536180777,3.033321993437877,True
2,2019-01-01,2021-07-01,2021-07-01,2022-04-01,158,64,48,20,5,4,-0.14943581092722918,-0.17497762399951422,-0.004980057476384165,3.0079070631645046,False
3,2019-01-01,2022-04-01,2022-04-01,2023-01-01,206,84,35,16,9,6,0.7970154962160042,0.6459090595713678,0.047636167089746544,3.0025499496749326,True
4,2019-01-01,2023-01-01,2023-01-01,2023-10-01,241,100,44,17,17,8,-0.6577122360601806,-2.4467217633490543,-0.07479669783437137,14.143318942163813,False
5,2019-01-01,2023-10-01,2023-10-01,2024-07-01,285,117,35,15,6,5,0.797840425759404,0.9731546920459027,0.031906337464447695,2.011742015489943,True
6,2019-01-01,2024-07-01,2024-07-01,2025-04-01,320,132,42,22,11,6,-0.09275478542021612,-0.19346347812745443,-0.006800466042373601,3.010887638506511,False
7,2019-01-01,2025-04-01,2025-04-01,2026-01-01,362,154,41,18,18,11,-0.2508975804888438,-0.605759968971311,-0.029991384416798248,6.319813027270172,False
