dataset,axis2a_time_exit_best_h,axis2a_time_exit_best_capture,axis2b_trail_exit_best_W,axis2b_trail_exit_best_capture,axis2c_tp_exit_best_X,axis2c_tp_exit_best_capture,axis2d_mfe_lock_best_X,axis2d_mfe_lock_best_capture,axis2f_frac_reentry_candidates,axis2f_n_candidates,axis2f_n_total,axis2g_local_peaks_pool_median,axis2g_local_peaks_pool_mean,axis2g_monotonicity_pool_median
kh24,24,0.09883133322000504,1.0,0.02381479475156551,3.0,0.047887546377584043,0.5,0.03715747164110374,0.546112115732369,302,553,2.0,3.9710669077757683,0.5384615384615384
arc1,1,0.006597578059881926,0.3,-0.0019794339067820067,0.5,-0.0005617022668043626,0.5,0.033212011187946616,0.531736474503536,24286,45673,0.0,0.46867952619709674,0.5
arc2,1,0.04638534039258957,0.3,0.005298404956136714,3.0,0.009427533211930274,0.5,0.04704289634426611,0.5519659403956925,2204,3993,4.0,6.940145254194841,0.5217391304347826
