dataset,axis2h_time_to_peak_mean,axis2h_time_to_peak_std,axis2h_time_to_peak_cv,axis2h_time_to_peak_p05,axis2h_time_to_peak_p25,axis2h_time_to_peak_p50,axis2h_time_to_peak_p75,axis2h_time_to_peak_p95
kh24,116.56057866184449,83.70194079242229,0.7180981919732156,1.0,31.0,114.0,202.0,238.0
arc1,121.93678978827754,84.21620592464619,0.6906546094158562,1.0,40.0,122.0,206.0,239.0
arc2,122.20410718757826,84.11300230924753,0.6882993071594358,1.0,38.0,126.0,205.0,239.0
